date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-01-31,XOP,2020-03-20,19.0,1.12,1.16,0.3759,0.5582,0.1519,-0.0111,0.0275,0.0125,1.1400000000000001,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,1.130767007828992,0.9895215548315305,0.20076700782899212,1.130767007828992,1.130767007828992,1.1400000000000001,0.9299999999999999
2020-01-31,XOP,2020-03-20,20.0,0.65,0.69,0.3602,0.4027,0.1554,-0.0104,0.0271,0.0093,0.6699999999999999,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,0.6629126478509334,1.041601636664769,0.0,0.6629126478509334,0.6629126478509334,0.6699999999999999,1.46
2020-01-31,XOP,2020-03-20,21.0,0.33,0.38,0.3478,0.2587,0.1345,-0.0083,0.0227,0.0061,0.355,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,0.355,1.0936817184980074,0.0,0.355,0.36005828787287486,0.355,2.1550000000000002
2020-01-31,XOP,2020-03-20,22.0,0.17,0.19,0.3449,0.1522,0.0986,-0.006,0.0162,0.0036,0.18,49,0.13424657534246576,19.15999984741211,0.016,0.9978543599780587,0.0,19.201198707828873,1.0,0.0,0.0,0.17220392789481576,1.1457618003312457,0.0,0.17220392789481576,0.17220392789481576,0.18,2.965
2020-02-03,XOP,2020-02-14,16.0,2.79,2.92,0.4522,0.9827,0.0287,-0.0032,0.0014,0.0047,2.855,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,2.855,0.8493008524737736,2.837664936421409,2.855,2.857664936421409,2.855,0.02
2020-02-03,XOP,2020-02-14,17.0,1.84,1.95,0.4481,0.9124,0.1085,-0.0109,0.0052,0.0046,1.895,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,1.895,0.9023821557533845,1.8381439997161189,1.895,1.9031439997161188,1.895,0.065
2020-02-03,XOP,2020-02-14,17.5,1.4,1.48,0.4164,0.8538,0.1683,-0.0145,0.0075,0.0044,1.44,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,1.44,0.92892280739319,1.3383835313634738,1.44,1.4533835313634738,1.44,0.11499999999999999
2020-02-03,XOP,2020-02-14,18.0,1.04,1.06,0.4174,0.7459,0.2348,-0.0202,0.0105,0.0039,1.05,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,1.05,0.9554634590329953,0.8386230630108286,1.05,1.0536230630108285,1.05,0.215
2020-02-03,XOP,2020-02-14,18.5,0.69,0.71,0.399,0.6154,0.293,-0.0229,0.0125,0.0033,0.7,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,0.7,0.9820041106728008,0.33886259465818347,0.7,0.7038625946581835,0.7,0.365
2020-02-03,XOP,2020-02-14,19.0,0.42,0.43,0.3844,0.4611,0.316,-0.0229,0.013,0.0025,0.425,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,0.425,1.0085447623126063,0.0,0.425,0.42910212630553835,0.425,0.59
2020-02-03,XOP,2020-02-14,19.5,0.23,0.24,0.3759,0.3087,0.2867,-0.0198,0.0115,0.0017,0.235,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,0.235,1.0350854139524117,0.0,0.235,0.2393416579528933,0.235,0.9
2020-02-03,XOP,2020-02-14,20.0,0.11,0.12,0.3673,0.1815,0.2197,-0.0145,0.0086,0.001,0.11499999999999999,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,0.11499999999999999,1.0616260655922172,0.0,0.11499999999999999,0.12458118960024844,0.11499999999999999,1.2850000000000001
2020-02-03,XOP,2020-02-14,20.5,0.05,0.06,0.3698,0.0989,0.144,-0.0096,0.0057,0.0005,0.055,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,0.055,1.0881667172320224,0.0,0.055,0.06982072124760319,0.055,1.73
2020-02-03,XOP,2020-02-14,21.5,0.0,0.03,0.3698,0.0212,0.0421,-0.0028,0.0017,0.0001,0.015,11,0.030136986301369864,18.82999992370605,0.0159,0.9995209367052902,0.0,18.83902500909603,2.0,0.0,0.0,0.010299784542312729,1.1412480205116333,0.0,0.010299784542312729,0.010299784542312729,0.015,2.67
2020-02-03,XOP,2020-02-28,16.0,2.82,2.97,0.4046,0.9453,0.0555,-0.005,0.0055,0.0102,2.895,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,2.895,0.8487830532057071,2.847415096599597,2.895,2.912415096599597,2.895,0.065
2020-02-03,XOP,2020-02-28,17.0,1.96,2.04,0.3932,0.8543,0.118,-0.0095,0.0113,0.0096,2.0,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,2.0,0.9018319940310638,1.8485035449054434,2.0,2.0135035449054435,2.0,0.165
2020-02-03,XOP,2020-02-28,17.5,1.59,1.61,0.3896,0.7822,0.1533,-0.0119,0.0145,0.009,1.6,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,1.5990477690583669,0.9283564644437422,1.3490477690583669,1.5990477690583669,1.5990477690583669,1.6,0.25
2020-02-03,XOP,2020-02-28,18.0,1.22,1.24,0.3791,0.6966,0.187,-0.0136,0.0172,0.0081,1.23,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,1.2295919932112902,0.9548809348564206,0.8495919932112901,1.2295919932112902,1.2295919932112902,1.23,0.38
2020-02-03,XOP,2020-02-28,18.5,0.89,0.91,0.3655,0.5963,0.215,-0.0144,0.0191,0.0071,0.9,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,0.9,0.9814054052690989,0.3501362173642133,0.9,0.9101362173642134,0.9,0.56
2020-02-03,XOP,2020-02-28,19.0,0.63,0.64,0.3586,0.485,0.2256,-0.0145,0.0196,0.0058,0.635,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,0.6306804415171366,1.0079298756817772,0.0,0.6306804415171366,0.6306804415171366,0.635,0.78
2020-02-03,XOP,2020-02-28,19.5,0.42,0.43,0.3514,0.3735,0.2187,-0.0134,0.0187,0.0045,0.425,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,0.425,1.0344543460944555,0.0,0.425,0.42622466567006,0.425,1.0750000000000002
2020-02-03,XOP,2020-02-28,20.0,0.26,0.27,0.3424,0.2689,0.1956,-0.0113,0.0163,0.0033,0.265,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,0.265,1.0609788165071339,0.0,0.265,0.2717688898229831,0.265,1.42
2020-02-03,XOP,2020-02-28,20.5,0.16,0.17,0.3423,0.1862,0.1589,-0.0092,0.0132,0.0023,0.165,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,0.165,1.0875032869198122,0.0,0.165,0.1673131139759063,0.165,1.815
2020-02-03,XOP,2020-02-28,21.5,0.05,0.06,0.34,0.0758,0.0852,-0.0048,0.007,0.0009,0.055,25,0.0684931506849315,18.82999992370605,0.0159,0.9989115516941535,0.0,18.850517737802093,2.0,0.0,0.0,0.055,1.140552227745169,0.0,0.055,0.14840156228175294,0.055,2.795
2020-02-03,XOP,2020-03-20,16.0,2.98,3.1,0.4275,0.8765,0.0712,-0.0068,0.0136,0.017,3.04,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,3.0270291921572063,0.8480069461628594,2.8620291921572063,3.0270291921572063,3.0270291921572063,3.04,0.165
2020-02-03,XOP,2020-03-20,17.0,2.16,2.2,0.39,0.7934,0.1094,-0.0085,0.019,0.0161,2.18,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,2.18,0.9010073802980382,1.8640310214354034,2.18,2.1840310214354033,2.18,0.32
2020-02-03,XOP,2020-03-20,18.0,1.44,1.46,0.3692,0.6631,0.1479,-0.0102,0.0244,0.0139,1.45,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,1.45,0.9540078144332169,0.8660328507136007,1.45,1.4560328507136007,1.45,0.59
2020-02-03,XOP,2020-03-20,19.0,0.86,0.88,0.351,0.5009,0.17,-0.0105,0.0266,0.0108,0.87,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,0.87,1.0070082485683955,0.0,0.87,0.878034679991798,0.87,1.01
2020-02-03,XOP,2020-03-20,20.0,0.46,0.48,0.3392,0.3344,0.1606,-0.0092,0.0243,0.0073,0.47,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,0.47,1.0600086827035744,0.0,0.47,0.4750365092699951,0.47,1.605
2020-02-03,XOP,2020-03-20,21.0,0.23,0.24,0.335,0.199,0.1247,-0.0069,0.0186,0.0044,0.235,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,0.23203833854819234,1.113009116838753,0.0,0.23203833854819234,0.23203833854819234,0.235,2.36
2020-02-03,XOP,2020-03-20,22.0,0.1,0.11,0.3302,0.1045,0.0822,-0.0044,0.0121,0.0023,0.10500000000000001,46,0.12602739726027398,18.82999992370605,0.0159,0.9979981707218027,0.0,18.867769978062427,1.0,0.0,0.0,0.10500000000000001,1.1660095509739317,0.0,0.10500000000000001,0.1240401678263896,0.10500000000000001,3.25
2020-02-05,XOP,2020-02-21,17.0,2.96,3.0,0.4644,0.9547,0.0492,-0.0065,0.004,0.007,2.98,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,2.9668449440440483,0.8523911239840746,2.9418449440440484,2.9668449440440483,2.9668449440440483,2.98,0.025
2020-02-05,XOP,2020-02-21,18.0,2.02,2.05,0.4097,0.8924,0.1083,-0.0106,0.0077,0.0069,2.035,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,2.0275416875068877,0.9025317783360789,1.9425416875068877,2.0275416875068877,2.0275416875068877,2.035,0.08499999999999999
2020-02-05,XOP,2020-02-21,18.5,1.58,1.61,0.3901,0.8319,0.1544,-0.0135,0.0105,0.0066,1.5950000000000002,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,1.5878900592383074,0.9276021055120811,1.4428900592383074,1.5878900592383074,1.5878900592383074,1.5950000000000002,0.14500000000000002
2020-02-05,XOP,2020-02-21,19.0,1.19,1.21,0.3796,0.7423,0.2039,-0.0166,0.0135,0.006,1.2,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,1.183238430969727,0.9526724326880833,0.943238430969727,1.183238430969727,1.183238430969727,1.2,0.24
2020-02-05,XOP,2020-02-21,19.5,0.84,0.86,0.3659,0.6304,0.2473,-0.0186,0.0157,0.0051,0.85,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,0.8335868027011468,0.9777427598640855,0.44358680270114675,0.8335868027011468,0.8335868027011468,0.85,0.39
2020-02-05,XOP,2020-02-21,20.0,0.55,0.57,0.3525,0.4998,0.2714,-0.0188,0.0166,0.0041,0.56,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,0.5439351744325663,1.0028130870400878,0.0,0.5439351744325663,0.5439351744325663,0.56,0.6
2020-02-05,XOP,2020-02-21,20.5,0.34,0.35,0.3443,0.365,0.2617,-0.0172,0.0157,0.003,0.345,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,0.33428354616398603,1.02788341421609,0.0,0.33428354616398603,0.33428354616398603,0.345,0.89
2020-02-05,XOP,2020-02-21,21.5,0.1,0.11,0.3346,0.1498,0.1669,-0.0103,0.0097,0.0013,0.10500000000000001,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,0.09998028962682515,1.0780240685680942,0.0,0.09998028962682515,0.09998028962682515,0.10500000000000001,1.6549999999999998
2020-02-05,XOP,2020-02-21,22.0,0.05,0.06,0.3366,0.0874,0.1132,-0.0071,0.0066,0.0007,0.055,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,0.050328661358244986,1.1030943957440964,0.0,0.050328661358244986,0.050328661358244986,0.055,2.105
2020-02-05,XOP,2020-02-21,23.0,0.01,0.02,0.3328,0.0221,0.038,-0.0023,0.0022,0.0002,0.015,16,0.043835616438356165,19.93000030517578,0.0159,0.9993032565371607,0.0,19.94389608439613,3.0,0.0,0.0,0.015,1.1532350500961008,0.0,0.015,0.021025404821084503,0.015,3.075
2020-02-05,XOP,2020-03-06,17.0,2.98,3.15,0.4394,0.9093,0.0651,-0.0075,0.0093,0.0124,3.065,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,3.0322022330849974,0.8518714406482816,2.9522022330849973,3.0322022330849974,3.0322022330849974,3.065,0.08
2020-02-05,XOP,2020-03-06,18.0,2.13,2.17,0.3841,0.8396,0.1111,-0.0096,0.0139,0.012,2.15,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,2.138508228844363,0.9019815253922981,1.953508228844363,2.138508228844363,2.138508228844363,2.15,0.185
2020-02-05,XOP,2020-03-06,18.5,1.71,1.79,0.3766,0.7754,0.1393,-0.0114,0.0171,0.0113,1.75,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,1.7291612267240457,0.9270365677643064,1.4541612267240458,1.7291612267240457,1.7291612267240457,1.75,0.275
2020-02-05,XOP,2020-03-06,19.0,1.37,1.39,0.3662,0.6988,0.1665,-0.0127,0.0199,0.0103,1.38,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,1.3598142246037286,0.9520916101363147,0.9548142246037287,1.3598142246037286,1.3598142246037286,1.38,0.405
2020-02-05,XOP,2020-03-06,19.5,1.04,1.07,0.3579,0.6093,0.1878,-0.0136,0.0219,0.0091,1.0550000000000002,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,1.0254672224834116,0.977146652508323,0.45546722248341154,1.0254672224834116,1.0254672224834116,1.0550000000000002,0.5700000000000001
2020-02-05,XOP,2020-03-06,20.0,0.77,0.79,0.3512,0.5117,0.1987,-0.0138,0.0228,0.0077,0.78,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,0.7611202203630943,1.0022016948803312,0.0,0.7611202203630943,0.7611202203630943,0.78,0.8049999999999999
2020-02-05,XOP,2020-03-06,20.5,0.53,0.58,0.345,0.4123,0.1975,-0.0131,0.0222,0.0063,0.5549999999999999,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,0.5217732182427772,1.0272567372523396,0.0,0.5217732182427772,0.5217732182427772,0.5549999999999999,1.065
2020-02-05,XOP,2020-03-06,21.5,0.23,0.25,0.3297,0.2295,0.161,-0.0097,0.0173,0.0036,0.24,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,0.22307921400214314,1.0773668219963561,0.0,0.22307921400214314,0.22307921400214314,0.24,1.7650000000000001
2020-02-05,XOP,2020-03-06,22.0,0.14,0.16,0.326,0.1596,0.1305,-0.0077,0.0139,0.0025,0.15000000000000002,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,0.14373221188182583,1.1024218643683643,0.0,0.14373221188182583,0.14373221188182583,0.15000000000000002,2.185
2020-02-05,XOP,2020-03-06,23.0,0.03,0.06,0.3181,0.0654,0.0702,-0.0039,0.0073,0.001,0.045,30,0.0821917808219178,19.93000030517578,0.0159,0.9986940042406343,0.0,19.95606283861665,3.0,0.0,0.0,0.03503820764119192,1.1525319491123809,0.0,0.03503820764119192,0.03503820764119192,0.045,3.075
2020-02-05,XOP,2020-03-20,17.0,3.05,3.15,0.3901,0.8988,0.0667,-0.0062,0.0123,0.0173,3.0999999999999996,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,3.0999999999999996,0.8513520741515098,2.9625532075241554,3.0999999999999996,3.1075532075241554,3.0999999999999996,0.14500000000000002
2020-02-05,XOP,2020-03-20,18.0,2.26,2.29,0.3862,0.8029,0.1056,-0.0091,0.0189,0.0161,2.275,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,2.254468084132883,0.9014316079251281,1.9644680841328832,2.254468084132883,2.254468084132883,2.275,0.29000000000000004
2020-02-05,XOP,2020-03-20,19.0,1.52,1.54,0.3649,0.6776,0.1445,-0.0109,0.0247,0.014,1.53,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,1.516382960741611,0.9515111416987463,0.966382960741611,1.516382960741611,1.516382960741611,1.53,0.55
2020-02-05,XOP,2020-03-20,20.0,0.93,0.95,0.3499,0.5189,0.1674,-0.0115,0.0274,0.011,0.94,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,0.9182978373503389,1.0015906754723645,0.0,0.9182978373503389,0.9182978373503389,0.94,0.95
2020-02-05,XOP,2020-03-20,21.0,0.5,0.53,0.3365,0.3525,0.1621,-0.0102,0.0258,0.0077,0.515,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,0.505212713959067,1.0516702092459829,0.0,0.505212713959067,0.505212713959067,0.515,1.5350000000000001
2020-02-05,XOP,2020-03-20,22.0,0.26,0.28,0.3361,0.2167,0.1282,-0.008,0.0207,0.0048,0.27,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,0.24712759056779454,1.101749743019601,0.0,0.24712759056779454,0.24712759056779454,0.27,2.275
2020-02-05,XOP,2020-03-20,23.0,0.12,0.13,0.3316,0.1175,0.0872,-0.0053,0.014,0.0026,0.125,44,0.12054794520547946,19.93000030517578,0.0159,0.9980851233912721,0.0,19.968237015153633,1.0,0.0,0.0,0.12404246717652301,1.1518292767932192,0.0,0.12404246717652301,0.12404246717652301,0.125,3.1500000000000004
2020-02-07,XOP,2020-02-21,16.5,2.67,2.83,0.3971,0.9774,0.0359,-0.0036,0.002,0.0061,2.75,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,2.734995507168487,0.8584073067776955,2.7199955071684867,2.734995507168487,2.734995507168487,2.75,0.015
2020-02-07,XOP,2020-02-21,17.5,1.78,1.8,0.3824,0.9017,0.1205,-0.0096,0.0065,0.006,1.79,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,1.785601350968234,0.9104319920369498,1.720601350968234,1.785601350968234,1.785601350968234,1.79,0.065
2020-02-07,XOP,2020-02-21,18.0,1.34,1.37,0.3701,0.8272,0.1838,-0.0134,0.0096,0.0056,1.355,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,1.355,0.936444334666577,1.2209042728681079,1.355,1.3559042728681079,1.355,0.135
2020-02-07,XOP,2020-02-21,18.5,0.95,0.98,0.3584,0.7194,0.25,-0.0168,0.0127,0.0049,0.965,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.9612071947679816,0.9624566772962041,0.7212071947679816,0.9612071947679816,0.9612071947679816,0.965,0.24
2020-02-07,XOP,2020-02-21,19.0,0.63,0.65,0.3496,0.5809,0.2971,-0.0188,0.0147,0.004,0.64,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.64,0.9884690199258311,0.22151011666785522,0.64,0.6415101166678552,0.64,0.42
2020-02-07,XOP,2020-02-21,19.5,0.4,0.41,0.3523,0.4311,0.2966,-0.019,0.0148,0.003,0.405,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.4018130385677289,1.0144813625554583,0.0,0.4018130385677289,0.4018130385677289,0.405,0.6799999999999999
2020-02-07,XOP,2020-02-21,20.0,0.23,0.25,0.3544,0.2956,0.2591,-0.0167,0.013,0.0021,0.24,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.24,1.0404937051850855,0.0,0.24,0.24211596046760264,0.24,1.02
2020-02-07,XOP,2020-02-21,20.5,0.13,0.14,0.358,0.1886,0.2006,-0.0132,0.0102,0.0013,0.135,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.135,1.0665060478147126,0.0,0.135,0.14241888236747613,0.135,1.42
2020-02-07,XOP,2020-02-21,21.0,0.07,0.08,0.3658,0.1152,0.1413,-0.0097,0.0073,0.0008,0.07500000000000001,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.07500000000000001,1.0925183904443398,0.0,0.07500000000000001,0.07772180426734998,0.07500000000000001,1.855
2020-02-07,XOP,2020-02-21,22.0,0.02,0.04,0.3825,0.0388,0.0584,-0.0044,0.0032,0.0003,0.03,14,0.038356164383561646,19.209999084472656,0.0158,0.9993941562002526,0.0,19.221644398552467,2.0,0.0,0.0,0.03,1.144543075703594,0.0,0.03,0.033327648067097204,0.03,2.81
2020-02-07,XOP,2020-03-06,16.5,2.75,2.96,0.4575,0.8986,0.0728,-0.0084,0.0094,0.011,2.855,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,2.80498587359361,0.8578872460332263,2.72998587359361,2.80498587359361,2.80498587359361,2.855,0.075
2020-02-07,XOP,2020-03-06,17.5,1.88,1.96,0.375,0.8321,0.1259,-0.0096,0.0134,0.0108,1.92,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,1.92,0.9098804124594825,1.7311971941463953,1.92,1.9211971941463952,1.92,0.19
2020-02-07,XOP,2020-03-06,18.0,1.49,1.56,0.3669,0.7593,0.1595,-0.0115,0.0166,0.01,1.525,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,1.521802854422788,0.9358769956726105,1.231802854422788,1.521802854422788,1.521802854422788,1.525,0.29000000000000004
2020-02-07,XOP,2020-03-06,18.5,1.14,1.2,0.3587,0.6707,0.1896,-0.0129,0.0192,0.009,1.17,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,1.17,0.9618735788857385,0.7324085146991804,1.17,1.1724085146991805,1.17,0.44
2020-02-07,XOP,2020-03-06,19.0,0.86,0.89,0.3566,0.569,0.2071,-0.0138,0.0209,0.0077,0.875,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,0.868014174975573,0.9878701620988667,0.233014174975573,0.868014174975573,0.868014174975573,0.875,0.635
2020-02-07,XOP,2020-03-06,19.5,0.62,0.64,0.3535,0.4638,0.2113,-0.0137,0.0211,0.0063,0.63,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,0.6236198352519655,1.0138667453119947,0.0,0.6236198352519655,0.6236198352519655,0.63,0.89
2020-02-07,XOP,2020-03-06,20.0,0.41,0.45,0.3472,0.3603,0.2026,-0.0126,0.0199,0.005,0.43,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,0.429225495528358,1.0398633285251229,0.0,0.429225495528358,0.429225495528358,0.43,1.1949999999999998
2020-02-07,XOP,2020-03-06,20.5,0.27,0.3,0.3444,0.2675,0.1797,-0.011,0.0175,0.0037,0.28500000000000003,28,0.07671232876712329,19.209999084472656,0.0158,0.9987886794472148,0.0,19.233296772150577,2.0,0.0,0.0,0.28500000000000003,1.0658599117382508,0.0,0.28500000000000003,0.28983115580475083,0.28500000000000003,1.5550000000000002
